city,debt,avg
高雄市,2539億元,9.14萬元
台北市,1403億元,5.2萬
新北市,1138億元,2.87萬元
台南市,716.37億元,3.8萬元
台中市,648.6億元,2.4萬元
苗栗縣,397億元,7萬元
雲林縣,249億元,3.5萬元
屏東縣,234.74億元,2.8萬元
宜蘭縣,229.94億元,5.01萬元
新竹縣,219億元,4.1萬元
桃園市,216億元,1.04萬元
彰化縣,214億元,1.7萬元
嘉義縣,202.38億元,3.88萬元
南投縣,157.02億元,3.07萬元
新竹市,122.5億元,2.8萬元
花蓮縣,120.4億元,3.62萬元
基隆市,97.07億元,2.6萬元
台東縣,74.42億元,3.3萬元
澎湖縣,20.7億元,2.03萬元
嘉義市,10億元,0.4萬元
