area,population,density,man,girl,sexRatio,zero_fourteen_num,fifteen_sixtyFour_num,sixtyFiveUp_num,zero_fourteen_percent,fifteen_sixtyFour_percent,sixtyFiveUp_percent,zero_five_percent,six_twelve_percent,thirteen_fifteen_percent,sixteen_eighteen_percent,nighteen_thirty_percent,thirtyOne_fifty_percent,fiftyOne_sixtyFour_percent,naturalIncrease_num,naturalIncrease_percent,marry_num,marry_percent,divorce_num,divorce_percent,immigration_num,leaving_num,society_num,society_percent
台南市,1886033 ,860.6 ,943082 ,942951 ,100.0 ,236571 ,1389761 ,259701 ,12.5 ,73.7 ,13.8 ,5.0 ,5.6 ,2.9 ,3.5 ,16.2 ,31.9 ,21.1 ,-536 ,-0.3 ,11106 ,0.6 ,4084 ,2.2 ,68842 ,67814 ,1028 ,0.5 
新營區,78101 ,2026.6 ,38611 ,39490 ,97.8 ,10333 ,56315 ,11453 ,13.2 ,72.1 ,14.7 ,4.6 ,6.2 ,3.5 ,3.8 ,16.9 ,29.3 ,20.9 ,-121 ,-1.5 ,437 ,0.6 ,145 ,1.9 ,2592 ,2535 ,57 ,0.7 
鹽水區,25871 ,495.2 ,13515 ,12356 ,109.4 ,2727 ,18295 ,4849 ,10.5 ,70.7 ,18.7 ,3.9 ,4.7 ,2.8 ,3.2 ,15.8 ,28.6 ,22.2 ,-155 ,-6.0 ,133 ,0.5 ,41 ,1.6 ,764 ,823 ,-59 ,-2.3 
白河區,28819 ,228.0 ,15047 ,13772 ,109.3 ,2617 ,19509 ,6693 ,9.1 ,67.7 ,23.2 ,3.3 ,4.1 ,2.7 ,3.1 ,14.3 ,26.5 ,22.8 ,-296 ,-10.2 ,147 ,0.5 ,80 ,2.8 ,688 ,844 ,-156 ,-5.4 
柳營區,21520 ,351.1 ,11245 ,10275 ,109.4 ,1910 ,15438 ,4172 ,8.9 ,71.7 ,19.4 ,3.7 ,3.7 ,2.4 ,3.5 ,16.6 ,27.9 ,22.8 ,-130 ,-6.0 ,115 ,0.5 ,41 ,1.9 ,708 ,687 ,21 ,1.0 
後壁區,24066 ,333.2 ,12516 ,11550 ,108.4 ,2120 ,16232 ,5714 ,8.8 ,67.4 ,23.7 ,3.6 ,3.7 ,2.4 ,3.0 ,14.3 ,26.2 ,23.1 ,-208 ,-8.6 ,109 ,0.5 ,50 ,2.1 ,688 ,743 ,-55 ,-2.3 
東山區,21320 ,170.7 ,11310 ,10010 ,113.0 ,1914 ,14593 ,4813 ,9.0 ,68.4 ,22.6 ,3.4 ,3.9 ,2.7 ,3.1 ,14.1 ,27.0 ,23.3 ,-170 ,-7.9 ,98 ,0.5 ,49 ,2.3 ,500 ,613 ,-113 ,-5.3 
麻豆區,44812 ,830.2 ,22741 ,22071 ,103.0 ,5261 ,31757 ,7794 ,11.7 ,70.9 ,17.4 ,4.5 ,5.3 ,2.9 ,3.4 ,15.4 ,29.2 ,21.9 ,-102 ,-2.3 ,240 ,0.5 ,88 ,2.0 ,1090 ,1163 ,-73 ,-1.6 
下營區,24508 ,730.9 ,12639 ,11869 ,106.5 ,2503 ,17170 ,4835 ,10.2 ,70.1 ,19.7 ,4.1 ,4.5 ,2.5 ,3.0 ,15.4 ,28.0 ,22.8 ,-133 ,-5.4 ,106 ,0.4 ,45 ,1.8 ,502 ,647 ,-145 ,-5.9 
六甲區,22406 ,331.7 ,11577 ,10829 ,106.9 ,2502 ,16069 ,3835 ,11.2 ,71.7 ,17.1 ,4.2 ,5.1 ,3.0 ,3.7 ,16.4 ,28.4 ,22.2 ,-87 ,-3.9 ,132 ,0.6 ,39 ,1.7 ,550 ,643 ,-93 ,-4.1 
官田區,21535 ,304.2 ,10995 ,10540 ,104.3 ,2103 ,15855 ,3577 ,9.8 ,73.6 ,16.6 ,4.0 ,4.3 ,2.4 ,3.4 ,16.8 ,30.0 ,22.5 ,-121 ,-5.6 ,105 ,0.5 ,46 ,2.1 ,687 ,716 ,-29 ,-1.3 
大內區,9962 ,141.7 ,5329 ,4633 ,115.0 ,879 ,6748 ,2335 ,8.8 ,67.7 ,23.4 ,3.4 ,3.9 ,2.3 ,3.2 ,12.6 ,27.8 ,23.4 ,-79 ,-7.9 ,43 ,0.4 ,16 ,1.6 ,281 ,294 ,-13 ,-1.3 
佳里區,59458 ,1526.8 ,29497 ,29961 ,98.5 ,7050 ,43842 ,8566 ,11.9 ,73.7 ,14.4 ,4.6 ,5.4 ,3.0 ,3.4 ,16.7 ,31.3 ,21.3 ,-39 ,-0.7 ,341 ,0.6 ,127 ,2.1 ,1739 ,1797 ,-58 ,-1.0 
學甲區,26377 ,488.5 ,13495 ,12882 ,104.8 ,2679 ,19423 ,4275 ,10.2 ,73.6 ,16.2 ,4.1 ,4.5 ,2.5 ,3.1 ,15.9 ,30.3 ,23.4 ,-125 ,-4.7 ,131 ,0.5 ,41 ,1.5 ,645 ,795 ,-150 ,-5.7 
西港區,24870 ,736.5 ,12601 ,12269 ,102.7 ,2552 ,18472 ,3846 ,10.3 ,74.3 ,15.5 ,4.4 ,4.6 ,2.3 ,3.5 ,17.9 ,29.9 ,22.1 ,-67 ,-2.7 ,133 ,0.5 ,40 ,1.6 ,724 ,708 ,16 ,0.6 
