event,times
無照駕駛,5965
行車速度超速60公里內,41443
未戴安全帽,14522
酒醉駕車,6954
爭道行駛,5023
不依規定轉彎或變換車道,19436
闖紅燈直行左轉,29691
闖紅燈右轉,4929
違規臨時停車,7252
違規停車,185266
停車時間位置方式車種不依規定,8642
不遵守標誌標線號誌駕車,9330
違規停車拖吊,12401
其他,19186
