hour,count
0,63
1,30
2,28
3,16
4,13
5,16
6,30
7,48
8,80
9,243
10,164
11,155
12,181
13,192
14,169
15,148
16,141
17,177
18,276
19,198
20,161
21,117
22,96
23,90
