Name,採樣深度(m),CTSI,透明度(m),葉綠素a(μg/L),總磷(mg/L),Site
白河水庫二,0.5,56,0.7,3.8,0.041,白河水庫
曾文水庫一,0.5,44,1.3,1,0.019,曾文水庫
曾文水庫二,0.5,42,1.4,0.6,0.017,曾文水庫
曾文水庫三,0.5,43,1.6,1,0.017,曾文水庫
曾文水庫四,0.5,45,1.2,1.1,0.018,曾文水庫
曾文水庫五,0.5,47,1.1,1.4,0.02,曾文水庫
曾文水庫六,0.5,49,0.9,1.7,0.022,曾文水庫
南化水庫一,0.5,44,2,1.7,0.017,南化水庫
南化水庫二,0.5,46,1.2,1.5,0.019,南化水庫
鏡面水庫一,0.5,52,0.7,1.3,0.039,鏡面水庫
鏡面水庫二,0.5,54,0.6,1.6,0.042,鏡面水庫
