區處別,淨水場名稱,X,Y, 主要供水轄區,lat,lng,氟鹽(Fluoride),硝酸鹽氮(Nitrate),總溶解固體量(Total Dissolved Solids),糞便性大腸桿菌群(Fecal coliform),砷(Arsenic),自由有效餘氯(Free Chlorine Residual),濁度(Turbidity),色度(Color),臭度(Odor),總鹼度(Total Alkalinity),pH值(pH ),氯鹽(Chloride),硫酸鹽(Sulfate),氨氮(Ammonia),亞硝酸鹽氮(Nitrite),總硬度(Total Hardness),鐵(Iron),錳(Manganese),總菌落數(Total Bacterial Count),大腸桿菌群(Coliform Group),總三鹵甲烷(Total Trihalomethanes),鉛(Lead),硒(Selenium),汞(Mercury),鋅(Zinc),銀(Silver),銅(Copper),鉻(Chromium),鎳(Nickel),鎘(Cadmium),鋇(Barium),銻(Antimony),陰離子界面活性劑(Anionic Surfactants),靈丹(Lindane),安殺番(Endosulfan),巴拉刈(Paraquat),大利松(Diazinon),巴拉松(Parathion),一品松(EPN),氰鹽(Cyanate),酚(Phenols),達馬松(Methamidophos),丁基拉草(Butachlor),2，4-地(2，4-D),納乃得(Methomyl),滅必蝨(MIPC(Isoprocarb)),加保扶(Carbofuran),亞素靈(Monocrotophos),鋁(Aluminium),溴酸鹽(Bromate),水質合格否(Y/N),轄區
6,鏡面淨水場,197442.33,2550853.77,台南市南化區、高雄市內門區(內興、三平、木柵、石坑、東勢埔等五里)等區。,23.0585054473,120.4870871457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南化區
6,白河淨水場,191305.48,2583336.46,台南市白河區。,23.3516200396,120.425948097,0.16,0.42,189,<1,0.0003,0.81,0.35,<5,<1,128,7.6,7.4,35.5,ND,ND,124,0.05,ND,<1,<1,0.0179,0.00067,ND,ND,0.00083,ND,0.00081,0.00064,ND,ND,0.0121,0.00013,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.103,0.002,Y,白河區
6,楠玉淨水場,198709.28,2569089.45,台南市玉井區、楠西區等區。,23.2232174503,120.4988392625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉井區、楠西區
6,山上淨水場,185019.17,2555499.39,山上場未供水，僅處?後至潭頂場做二次處理。,23.1000159767,120.3656573513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山上場未供水，僅處?後至潭頂場做二次處理。
6,潭頂淨水場,180021.16,2552837.79,台南市歸仁區、仁德區、關廟區、龍崎區、新市區、新化區、山上區、安定區、善化區、左鎮區、大內區等區。,23.0757781623,120.3169908346,0.19,0.54,237,<1,0.00131,0.71,0.3,<5,<1,142,7.9,14.6,45.3,0.02,<0.01,162,0.04,0.005,<1,<1,0.0278,0.00067,ND,ND,0.00261,ND,0.00073,0.00092,ND,0.00001,0.0169,0.00012,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.116,<0.001,Y,歸仁區、仁德區、關廟區、龍崎區、新市區、新化區、山上區、安定區、善化區、左鎮區、大內區
6,烏山頭淨水場,185148,2567379.8,台南市佳里區、學甲區、七股區、將軍區、北門區、西港區、柳營區、新營區、鹽水區、後壁區、東山區、下營區、麻豆區、六甲區、官田區等區。,23.2073012101,120.3664106584,0.16,0.42,189,<1,0.0003,0.81,0.35,<5,<1,128,7.6,7.4,35.5,ND,ND,124,0.05,ND,<1,<1,0.0179,0.00067,ND,ND,0.00083,ND,0.00081,0.00064,ND,ND,0.0121,0.00013,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.103,0.002,Y,佳里區、學甲區、七股區、將軍區、北門區、西港區、柳營區、新營區、鹽水區、後壁區、東山區、下營區、麻豆區、六甲區、官田區
6,南化淨水場,199160.88,2553717.72,台南市東區、北區、南區、中西區、安平區、安南區、永康區等區。,23.0844213436,120.5037632033,0.2,0.19,203,<1,0.00085,0.78,0.25,<5,<1,138,7.7,6.4,41.7,0.01,<0.01,142,0.04,ND,<1,<1,0.0174,0.00063,0.00021,ND,0.00091,ND,0.00084,0.00102,ND,ND,0.0188,0.00011,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.115,ND,Y,東區、北區、南區、中西區、安平區、安南區、永康區
